proposition,auteur,age,votes,adhesion,engagement,score
Il faut rendre le télétravail banal,GWENAELLE,,113,0.78325,0.33333333333333337,1.1165833333333333
"Il faut abaisser la TVA, voire l'annuler, sur les productions locales écoresponsables ",Augustin,,56,0.78325,0.33333333333333337,1.1165833333333333
"Il faut utiliser les espaces urbains (trottoirs, pelouses...) pour créer une agriculture de ville non polluante (production,sensibilisation)",Olivia,,82,0.737272727272727,0.379310344827586,1.116583072100313
"Il faut arrêter avec la logique compétitive européenne, au profit d'une collaboration entre pays membres et entreprises de tout domaine",Edouard,,34,0.723714285714286,0.39285714285714357,1.1165714285714294
Il faut développer le réseau AMAP; que chaque citoyen y ait accès au plus proche.,Al,,92,0.625975609756098,0.49056603773585,1.116541647491948
"Il faut préserver les forêts, arrêter de produire en masse, revenir à une consommation raisonnable et raisonnée.",sandrine,,40,0.9665,0.15,1.1165
Il faut proposer des alternatives aux médias financés par des politiques ou entreprises privés (ex : médias libres et indépendants),Audrey,25,21,0.7165,0.4,1.1165
"Il faut faire de l'écologie une matière à part entière dans les cursus scolaires, depuis la maternelle jusqu'à l'enseignement supérieur",Delphine,42,91,0.770333333333333,0.34615384615384603,1.1164871794871791
Il faut que les agriculteurs et les grandes industries arrêtent de jeter la nourriture.,Sarah,,41,0.759166666666667,0.357142857142857,1.116309523809524
Il faut réduire la TVA sur l'achat en vrac ,Ma,,280,0.685665399239544,0.4306220095693781,1.116287408808922
Il faut encourager le développement des initiatives de solidarité locale sur les aspects sociaux et écologiques.,yohann,,79,0.811923076923077,0.3043478260869564,1.1162709030100333
"Il faut revoir le rôle de l'école, épanouissement intellectuel des enfants, pas pour en faire des uniquement des travailleurs",thierry,,99,0.852278481012658,0.2638888888888888,1.1161673699015469
"Il faut, pour décarboner la société, avoir recours massivement aux énergies renouvelables",Dominique,,69,0.830350877192982,0.2857142857142855,1.1160651629072675
"Il faut apprendre dès l'enfance la solidarité, la coopération, la réflexion, la tolérance...",Mayline,,43,0.88875,0.22727272727272757,1.1160227272727277
Il faut protéger les insectes en réduisant nettement les insecticides utilisés dans les champs et dans les villes,Juliette,,24,0.88875,0.22727272727272696,1.116022727272727
Il faut taxer les produits en proportion de leur distance de production,Louis-Jérôme,,30,0.849354838709677,0.26666666666666705,1.116021505376344
Il faut apprendre à tous la culture des fruits et légumes et le respect de la saison de leur production,Francoise,,52,0.775576923076923,0.3404255319148936,1.1160024549918166
Il faut mettre en place une fiscalité écologique pour financer la transition écologique,Marianne,64,160,0.712620689655172,0.40336134453781575,1.1159820341929878
Il faut avoir moins d'instances politiques avec de trop nombreux personnels politiques ,Valérie,,111,0.672924528301887,0.4430379746835441,1.1159625029854312
"Il faut favoriser la prise de décision au niveau local (conseils de quartier, budgets participatifs...)",Emile,,170,0.740955414012739,0.375,1.115955414012739
"Il faut apprendre à bien manger, à cultiver son potager",Nadia,,134,0.76445652173913,0.351351351351351,1.115807873090481
Il faut interdire la vente de produits contenant plus de 3 additifs E,Vincent,55,170,0.666646341463415,0.44915254237288155,1.1157988838362964
Il faut mieux rémunérer les professions dites d'utilité sociale ,Ghislaine,,77,0.823061224489796,0.292682926829268,1.115744151319064
"Il faut interdire glyphosate, pesticides, herbicides; fermer et interdire les Monsanto et autres Bayer et consors...",Estelle,41,51,0.782244897959184,0.333333333333333,1.1155782312925169
"Il faut un plan industriel national reposant sur le savoir-faire, dans le cadre d'une coopération interrégionale",Catherine,,170,0.671059602649007,0.44444444444444475,1.1155040470934519
"Il faut développer chez nos enfants des valeurs plus humaines dès le plus jeune âge : empathie, coopération, justice, partager ses émotions",Olivier,,44,0.85078947368421,0.26470588235294157,1.1154953560371514
Il faut plus de moyens pour les services publics. Penser collectif,Laurence,44,96,0.78710843373494,0.32835820895522294,1.115466642690163
Il faut que le télétravail soit un droit garanti pour les travailleurs de ces métiers le permettant. Cette crise en a fait la preuve.,Iulia,36,280,0.722430278884462,0.393034825870647,1.115465104755109
"Il faut interdire les 4x4 en ville, mettre le vélo en priorité dans le transport urbain, purifier l'air ambiant par d'autres initiatives.",Christophe,53,53,0.817547169811321,0.29787234042553196,1.115419510236853
Il faut imposer progressivement une garantie des biens manufacturés à 5 ans et dissuader la production de biens jetables mal conçus,Olivier,52,65,0.735396825396825,0.38,1.1153968253968252
Il faut le rétablissement de notre industrie pharmaceutique pour notre indépendance médicale et la recherche,Odile,,96,0.759222222222222,0.35616438356164404,1.1153866057838662
Il faut doter l'Europe et les pays membres d'un plan pandémie,Hélène,,81,0.806543209876543,0.30882352941176516,1.1153667392883082
"Il faut une unité policière dédiée aux violences conjugales chargée d'enquêter, d'arrêter et de suivre ces cas encore trop fréquents",Eleonore ,30,139,0.721735537190083,0.3936170212765959,1.1153525584666788
Il faut préserver du foncier agricole pour installer des petits paysans en production locale,mylene,,64,0.792702702702703,0.32258064516129,1.115283347863993
Il faut interdire la spéculation financière sur les produits et ressources alimentaires. ,Soufiane,37,61,0.87,0.2452830188679246,1.1152830188679246
"Il faut développer et favoriser le déplacement à vélo, scooter ou voiture électrique.",Corinne,,71,0.740147058823529,0.37499999999999967,1.1151470588235286
Il faut imposer aux médias un créneau quotidien sur la transition écologique à partir des initiatives locales existantes.,Yoann,38,138,0.691229508196721,0.4239130434782605,1.1151425516749816
Il faut re-naturaliser les sols en instituant des coefficients de biodiversité et de végétalisation pour tout espace privé ou public,Thierry,44,81,0.79695652173913,0.318181818181818,1.115138339920948
Il faut privilégier le développement de la créativité dans l'enseignement à la tête bien pleine,dominique,62,48,0.772978723404255,0.34210526315789397,1.115083986562149
Il faut sensibiliser les jeunes aux repas végétariens/végétaliens et réduire notre consommation de viande,Aelym,,121,0.6975,0.4175824175824181,1.115082417582418
Il faut préserver les services publics de la marchandisation,Muriel,,134,0.736083333333333,0.3789473684210525,1.1150307017543855
"Il faut créer des lieux de prospective liant environnement, santé, social, économie, exigeants en matière de transparence et d’éthique.",Jef,65,102,0.666627906976744,0.44827586206896597,1.11490376904571
Il faut une véritable réforme agraire : libérer des terres et encourager les citadins à repeupler les campagnes et à vivre de la culture,David,49,64,0.781551724137931,0.3333333333333327,1.1148850574712637
Il faut limiter les écarts de rémunération (pas plus de 20 fois le revenu minimal) et redistribuer les bénéfices.,Didier,,224,0.784930875576037,0.3298969072164951,1.1148277827925321
Il faut créer plus de zones de protection totale de la biodiversité pour prévenir contre l'urbanisation ou la disparition d'espèces,Pauline,,40,0.873448275862069,0.24137931034482774,1.1148275862068968
"Il faut mieux préparer la résilience de chaque territoire, par le développement de productions citoyennes locales d’électricité",Pascal,,42,0.739756097560976,0.375,1.114756097560976
Il faut plus rémunérer nos soignants. ,David ,36,40,0.814722222222222,0.30000000000000004,1.114722222222222
"Il faut encourager la végétalisation urbaine, municipale et individuelle;  fleurissons nos balcons et les abeilles nous en remercieront !",Camille,26,45,0.828974358974359,0.2857142857142859,1.1146886446886448
Il faut préserver la planète tout en permettant aux plus pauvres du monde entier de se nourrir et d'accéder à l'éducation.,Bernard,67,24,0.924090909090909,0.19047619047619116,1.1145670995671002
"Il faut taxer les groupes étrangers, notamment ceux qui ne paient pas leur impôts en France. Un % de leur bénéfice au prorata de leur CA.fr",Frédérick,45,132,0.752844827586207,0.361702127659574,1.114546955245781
"Il faut favoriser par rapport à l'avion, les voyages en train sur les longues distances notamment en diminuant le coût du billet.",Gaëlle,,319,0.768976744186047,0.345549738219895,1.114526482405942
Il faut obliger les grandes surfaces à vendre des produits fruits et légumes de l'agriculture locale,Sandrine,,142,0.770507246376812,0.344,1.114507246376812
Il faut un contrôle permanent des politiciens car nos vies dépendent de leurs décisions.,KryS,,170,0.731161290322581,0.383333333333334,1.114494623655915
"Il faut optimiser la filière sanitaire qui avec 11% du PIB comme l'Allemagne, a plus d'administration et moins de lits de réanimation.  ",Edouard,,35,0.6978125,0.41666666666666696,1.114479166666667
"Il faut cesser de construire des zones commerciales qui tuent les commerces de proximité, massacrent les paysages",Aline,39,95,0.830869565217391,0.2835820895522386,1.1144516547696295
Il faut construire des habitats autonomes en eau et en électricité,Claire,,190,0.766625,0.34782608695652084,1.114451086956521
Il faut remettre la nature au centre de nos vies: végétaliser nos villes et apporter des insectes (comme les abeilles sur nos toits).,Amy,28,52,0.736041666666667,0.3783783783783779,1.114420045045045
"Il faut rendre inéligible ceux qui ont eu une condamnation en justice, et révoquer ceux qui déjà élus ont eu une condamnation",j-pierre,,119,0.750776699029126,0.363636363636364,1.11441306266549
Il faut encourager l'utilisation du vélo pour les déplacements de 0 à 5 kms,Laurence,59,75,0.769558823529412,0.3448275862068966,1.1143864097363085
"Il faut que l'Etat réaffirme son engagement pour notre bien-être en (ré)investissant massivement dans l'éducation, la santé et",Antoine,,103,0.84054347826087,0.273809523809524,1.114353002070394
Il faut cesser absolument les relations d'intérêt entre les politiques et les différents lobbys qui n'ont aucun souci du bien commun,Edith,,52,0.821627906976744,0.29268292682926805,1.1143108338060121
Il faut développer le ferroviaire pour alléger les routes et le ciel,kamiya,,51,0.780857142857143,0.33333333333333404,1.114190476190477
"Il faut établir une nouvelle société basée sur le bons sens commun et non sur le profit, revenir à des valeurs plus saines pour mieux vivre",Christophe,53,36,0.780857142857143,0.33333333333333304,1.1141904761904762
Il faut favoriser l'emploi dans le secteurs liés à la transition écologique et énergétique ,Sabine,,26,0.8532,0.260869565217391,1.1140695652173909
Il faut obliger les banques à ne plus profiter de leur situation en faisant payer des agios et des frais aux plus démunis,MARGUERITE,,37,0.759166666666667,0.354838709677419,1.114005376344086
"Il faut sanctuariser (sortir du système concurrentiel) les domaines de la santé, l'éducation, l'énergie, le transport, certaines industries",Christian,,213,0.782752808988764,0.3312101910828021,1.1139630000715661
Il faut acheter local pour éviter les transports de marchandises.,Marie Ange,,36,0.895142857142857,0.21875,1.113892857142857
Il faut réduire la TVA des produits essentiels (alimentaire/santé/éducation) produits en France.,Charles-Henry,,313,0.74132,0.37254901960784326,1.1138690196078431
